time,resistance,temp
12/03/2026 03:00:02,10540,65
12/03/2026 03:30:01,10578,65
12/03/2026 04:00:01,10618,65
12/03/2026 04:30:01,10649,65
12/03/2026 05:00:02,10661,65
12/03/2026 05:30:01,10678,65
12/03/2026 06:00:01,10690,65
12/03/2026 06:30:01,10707,65
12/03/2026 07:00:01,10717,65
12/03/2026 07:30:02,10726,65
12/03/2026 08:00:01,10733,65
12/03/2026 08:30:01,10734,65
12/03/2026 09:00:01,10736,65
12/03/2026 09:30:02,10739,65
12/03/2026 10:00:01,10738,65
12/03/2026 10:30:01,10737,65
12/03/2026 11:00:01,10735,65
12/03/2026 11:30:02,10727,65
12/03/2026 12:00:01,10725,65
12/03/2026 12:30:01,10729,65
12/03/2026 13:00:01,10742,65
12/03/2026 13:30:01,10733,65
12/03/2026 14:00:01,10747,65
12/03/2026 14:30:02,10757,65
12/03/2026 15:00:01,10797,65
12/03/2026 15:27:19,11522,65
12/03/2026 15:30:02,9960,65
12/03/2026 15:37:16,10086,65
12/03/2026 15:43:52,10161,65
12/03/2026 15:48:58,10194,65
12/03/2026 15:52:58,10251,66.65
12/03/2026 15:55:46,7624,65.4116
12/03/2026 16:00:01,9315,64.2866
12/03/2026 16:30:01,9566,62.936600000000006
12/03/2026 17:00:02,9550,62.6
12/03/2026 17:30:01,9597,62.4866
12/03/2026 18:00:01,9655,62.15
12/03/2026 18:30:01,9720,62.03660000000001
12/03/2026 19:00:01,9744,62.375
12/03/2026 19:30:01,9774,62.711600000000004
12/03/2026 20:00:01,9785,62.936600000000006
12/03/2026 20:30:01,9795,63.16160000000001
12/03/2026 21:00:01,9796,63.275
12/03/2026 21:30:02,9810,63.3866
12/03/2026 22:00:01,9848,63.275
12/03/2026 22:30:02,9880,63.16160000000001
12/03/2026 23:00:01,9911,63.05
12/03/2026 23:30:02,9942,62.711600000000004
13/03/2026 00:00:01,9966,62.375
13/03/2026 00:30:01,9993,62.15
13/03/2026 01:00:01,10023,61.7
13/03/2026 01:30:01,10045,61.475
13/03/2026 02:00:01,10074,61.1366
13/03/2026 02:30:01,10101,60.8
13/03/2026 03:00:02,10136,60.4616
13/03/2026 03:30:01,10163,60.236599999999996
13/03/2026 04:00:02,10178,60.0116
13/03/2026 04:30:01,10201,59.7866
13/03/2026 05:00:02,10218,59.5616
13/03/2026 05:30:01,10240,59.5616
13/03/2026 06:00:02,10252,59.5616
13/03/2026 06:30:01,10252,59.675
13/03/2026 07:00:01,10263,59.5616
13/03/2026 07:30:01,10267,59.7866
13/03/2026 08:00:01,10225,60.91160000000001
13/03/2026 08:30:01,10141,62.936600000000006
13/03/2026 09:00:01,10021,65.86160000000001
13/03/2026 09:30:01,9922,69.4616
13/03/2026 10:00:01,9825,73.85
13/03/2026 10:30:02,9856,72.95
13/03/2026 11:00:01,9909,70.025
13/03/2026 11:30:02,9952,68.675
13/03/2026 12:00:01,9996,67.8866
13/03/2026 12:30:02,10033,67.4366
13/03/2026 13:00:01,10061,67.1
13/03/2026 13:30:01,10077,67.1
13/03/2026 14:00:01,10085,67.2116
